--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.10504107177257538, Current params: {'in_len': 120, 'max_samples_per_ts': 100, 'kernel_sizes': 1, 'dropout': 0.13587829269120913, 'lr': 0.0004630518246508612, 'batch_size': 64, 'lr_epochs': 14}
Best value: 0.10504107177257538, Best params: {'in_len': 120, 'max_samples_per_ts': 100, 'kernel_sizes': 1, 'dropout': 0.13587829269120913, 'lr': 0.0004630518246508612, 'batch_size': 64, 'lr_epochs': 14}
Current value: 0.11086758226156235, Current params: {'in_len': 192, 'max_samples_per_ts': 50, 'kernel_sizes': 1, 'dropout': 0.10192364238072674, 'lr': 0.00020173968029482312, 'batch_size': 32, 'lr_epochs': 10}
Best value: 0.10504107177257538, Best params: {'in_len': 120, 'max_samples_per_ts': 100, 'kernel_sizes': 1, 'dropout': 0.13587829269120913, 'lr': 0.0004630518246508612, 'batch_size': 64, 'lr_epochs': 14}
Current value: 0.11441979557275772, Current params: {'in_len': 180, 'max_samples_per_ts': 100, 'kernel_sizes': 3, 'dropout': 0.09795813356069412, 'lr': 0.0007627555804236961, 'batch_size': 64, 'lr_epochs': 18}
Best value: 0.10504107177257538, Best params: {'in_len': 120, 'max_samples_per_ts': 100, 'kernel_sizes': 1, 'dropout': 0.13587829269120913, 'lr': 0.0004630518246508612, 'batch_size': 64, 'lr_epochs': 14}
Current value: 0.11288580298423767, Current params: {'in_len': 180, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.06042325517150944, 'lr': 0.00013034089864761935, 'batch_size': 64, 'lr_epochs': 2}
Best value: 0.10504107177257538, Best params: {'in_len': 120, 'max_samples_per_ts': 100, 'kernel_sizes': 1, 'dropout': 0.13587829269120913, 'lr': 0.0004630518246508612, 'batch_size': 64, 'lr_epochs': 14}
Current value: 0.10316886752843857, Current params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.058980013077479604, 'lr': 0.0003621386958078367, 'batch_size': 64, 'lr_epochs': 6}
Best value: 0.10316886752843857, Best params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.058980013077479604, 'lr': 0.0003621386958078367, 'batch_size': 64, 'lr_epochs': 6}
Current value: 0.021009614691138268, Current params: {'in_len': 180, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.11727545337959729, 'lr': 0.0007041827463645533, 'batch_size': 32, 'lr_epochs': 4}
Best value: 0.10316886752843857, Best params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.058980013077479604, 'lr': 0.0003621386958078367, 'batch_size': 64, 'lr_epochs': 6}
Current value: 0.01860841177403927, Current params: {'in_len': 132, 'max_samples_per_ts': 100, 'kernel_sizes': 3, 'dropout': 0.1875423273050728, 'lr': 0.0001283633240386394, 'batch_size': 64, 'lr_epochs': 16}
Best value: 0.10316886752843857, Best params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.058980013077479604, 'lr': 0.0003621386958078367, 'batch_size': 64, 'lr_epochs': 6}
Current value: 0.019272681325674057, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.09245987956878224, 'lr': 0.00022898883112254108, 'batch_size': 48, 'lr_epochs': 12}
Best value: 0.10316886752843857, Best params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.058980013077479604, 'lr': 0.0003621386958078367, 'batch_size': 64, 'lr_epochs': 6}
Current value: 0.018638212233781815, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 3, 'dropout': 0.1427330630812503, 'lr': 0.00047977136886791043, 'batch_size': 64, 'lr_epochs': 4}
Best value: 0.10316886752843857, Best params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.058980013077479604, 'lr': 0.0003621386958078367, 'batch_size': 64, 'lr_epochs': 6}
Current value: 0.024403490126132965, Current params: {'in_len': 132, 'max_samples_per_ts': 50, 'kernel_sizes': 4, 'dropout': 0.07217735101352878, 'lr': 0.0006364767492600927, 'batch_size': 32, 'lr_epochs': 14}
Best value: 0.10316886752843857, Best params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.058980013077479604, 'lr': 0.0003621386958078367, 'batch_size': 64, 'lr_epochs': 6}
Current value: 0.10291247069835663, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.001378744454012898, 'lr': 0.0009312923596297735, 'batch_size': 48, 'lr_epochs': 8}
Best value: 0.10291247069835663, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.001378744454012898, 'lr': 0.0009312923596297735, 'batch_size': 48, 'lr_epochs': 8}
Current value: 0.10444875061511993, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.0165429676156884, 'lr': 0.0008970315925975806, 'batch_size': 48, 'lr_epochs': 8}
Best value: 0.10291247069835663, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.001378744454012898, 'lr': 0.0009312923596297735, 'batch_size': 48, 'lr_epochs': 8}
Current value: 0.018089808523654938, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.0028483431145461535, 'lr': 0.0009941409706847174, 'batch_size': 48, 'lr_epochs': 8}
Best value: 0.10291247069835663, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.001378744454012898, 'lr': 0.0009312923596297735, 'batch_size': 48, 'lr_epochs': 8}
Current value: 0.10387320816516876, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.04146517780349385, 'lr': 0.0003483998671316896, 'batch_size': 48, 'lr_epochs': 6}
Best value: 0.10291247069835663, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.001378744454012898, 'lr': 0.0009312923596297735, 'batch_size': 48, 'lr_epochs': 8}
Current value: 0.019162554293870926, Current params: {'in_len': 156, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.03715498439269224, 'lr': 0.0003619981452340099, 'batch_size': 48, 'lr_epochs': 8}
Best value: 0.10291247069835663, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.001378744454012898, 'lr': 0.0009312923596297735, 'batch_size': 48, 'lr_epochs': 8}
Current value: 0.018906934186816216, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.03396567007495371, 'lr': 0.0008317224335126318, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.10291247069835663, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.001378744454012898, 'lr': 0.0009312923596297735, 'batch_size': 48, 'lr_epochs': 8}
Current value: 0.02157198265194893, Current params: {'in_len': 156, 'max_samples_per_ts': 100, 'kernel_sizes': 4, 'dropout': 0.007865346580064811, 'lr': 0.0005970160553799271, 'batch_size': 64, 'lr_epochs': 20}
Best value: 0.10291247069835663, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.001378744454012898, 'lr': 0.0009312923596297735, 'batch_size': 48, 'lr_epochs': 8}
