Optimization started at 2023-02-25 01:14:43.079418--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.05416509509086609, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.06549392640590668, Current params: {'in_len': 180, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.12545506891274757, 'lr': 0.0001890384569952885, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.0705668032169342, Current params: {'in_len': 192, 'max_samples_per_ts': 200, 'kernel_sizes': 3, 'dropout': 0.06632654596682801, 'lr': 0.0003487150439297507, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.06324176490306854, Current params: {'in_len': 192, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.1987011331823405, 'lr': 0.0003053489445036275, 'batch_size': 32, 'lr_epochs': 10}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.06388451159000397, Current params: {'in_len': 120, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.0031288827022077693, 'lr': 0.0008470228982618355, 'batch_size': 32, 'lr_epochs': 4}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.0586862675845623, Current params: {'in_len': 156, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.1298315573638135, 'lr': 0.0005809788405576933, 'batch_size': 64, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.05623690411448479, Current params: {'in_len': 132, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.17551149178385, 'lr': 0.0009246980444372973, 'batch_size': 48, 'lr_epochs': 18}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006958080921322107, Current params: {'in_len': 132, 'max_samples_per_ts': 100, 'kernel_sizes': 5, 'dropout': 0.13067576583708485, 'lr': 0.0003452469410278082, 'batch_size': 48, 'lr_epochs': 18}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
