Optimization started at 2023-03-03 21:29:09.408189--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.06804655492305756, Current params: {'in_len': 120, 'max_samples_per_ts': 50, 'd_model': 96, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 3, 'dim_feedforward': 384, 'dropout': 0.14307633056735422, 'lr': 0.00018264357110226882, 'batch_size': 48, 'lr_epochs': 16, 'max_grad_norm': 0.4226448085822243}
Best value: 0.06804655492305756, Best params: {'in_len': 120, 'max_samples_per_ts': 50, 'd_model': 96, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 3, 'dim_feedforward': 384, 'dropout': 0.14307633056735422, 'lr': 0.00018264357110226882, 'batch_size': 48, 'lr_epochs': 16, 'max_grad_norm': 0.4226448085822243}
Current value: 0.05785049870610237, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'd_model': 96, 'n_heads': 2, 'num_encoder_layers': 4, 'num_decoder_layers': 1, 'dim_feedforward': 352, 'dropout': 0.1698966313987054, 'lr': 0.00030118257393612675, 'batch_size': 32, 'lr_epochs': 8, 'max_grad_norm': 0.8881655413053969}
Best value: 0.05785049870610237, Best params: {'in_len': 108, 'max_samples_per_ts': 150, 'd_model': 96, 'n_heads': 2, 'num_encoder_layers': 4, 'num_decoder_layers': 1, 'dim_feedforward': 352, 'dropout': 0.1698966313987054, 'lr': 0.00030118257393612675, 'batch_size': 32, 'lr_epochs': 8, 'max_grad_norm': 0.8881655413053969}
Current value: 0.05688260868191719, Current params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 256, 'dropout': 0.0005803221175518791, 'lr': 0.00011858321245129909, 'batch_size': 32, 'lr_epochs': 2, 'max_grad_norm': 0.47261131007685786}
Best value: 0.05688260868191719, Best params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 256, 'dropout': 0.0005803221175518791, 'lr': 0.00011858321245129909, 'batch_size': 32, 'lr_epochs': 2, 'max_grad_norm': 0.47261131007685786}
Current value: 0.05738823860883713, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 64, 'n_heads': 4, 'num_encoder_layers': 4, 'num_decoder_layers': 1, 'dim_feedforward': 96, 'dropout': 0.09260244618843383, 'lr': 0.0009096592934749264, 'batch_size': 32, 'lr_epochs': 20, 'max_grad_norm': 0.6682643426121675}
Best value: 0.05688260868191719, Best params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 256, 'dropout': 0.0005803221175518791, 'lr': 0.00011858321245129909, 'batch_size': 32, 'lr_epochs': 2, 'max_grad_norm': 0.47261131007685786}
Current value: 0.060154009610414505, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'd_model': 64, 'n_heads': 4, 'num_encoder_layers': 3, 'num_decoder_layers': 1, 'dim_feedforward': 192, 'dropout': 0.051982448234579696, 'lr': 0.0005361870742818693, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.6278947517917648}
Best value: 0.05688260868191719, Best params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 256, 'dropout': 0.0005803221175518791, 'lr': 0.00011858321245129909, 'batch_size': 32, 'lr_epochs': 2, 'max_grad_norm': 0.47261131007685786}
Current value: 0.006378677673637867, Current params: {'in_len': 120, 'max_samples_per_ts': 100, 'd_model': 64, 'n_heads': 2, 'num_encoder_layers': 3, 'num_decoder_layers': 2, 'dim_feedforward': 512, 'dropout': 0.09955300593806692, 'lr': 0.00044147339719128177, 'batch_size': 32, 'lr_epochs': 6, 'max_grad_norm': 0.5588038573537674}
Best value: 0.05688260868191719, Best params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 256, 'dropout': 0.0005803221175518791, 'lr': 0.00011858321245129909, 'batch_size': 32, 'lr_epochs': 2, 'max_grad_norm': 0.47261131007685786}
Current value: 0.010338563472032547, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'd_model': 128, 'n_heads': 2, 'num_encoder_layers': 1, 'num_decoder_layers': 2, 'dim_feedforward': 160, 'dropout': 0.18538581745976893, 'lr': 0.0008405990751708585, 'batch_size': 64, 'lr_epochs': 16, 'max_grad_norm': 0.369489730865478}
Best value: 0.05688260868191719, Best params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 256, 'dropout': 0.0005803221175518791, 'lr': 0.00011858321245129909, 'batch_size': 32, 'lr_epochs': 2, 'max_grad_norm': 0.47261131007685786}
Current value: 0.0061470018699765205, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'd_model': 64, 'n_heads': 4, 'num_encoder_layers': 4, 'num_decoder_layers': 4, 'dim_feedforward': 352, 'dropout': 0.09613985321729127, 'lr': 0.0007506910544518274, 'batch_size': 64, 'lr_epochs': 12, 'max_grad_norm': 0.18506067985567637}
Best value: 0.05688260868191719, Best params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 256, 'dropout': 0.0005803221175518791, 'lr': 0.00011858321245129909, 'batch_size': 32, 'lr_epochs': 2, 'max_grad_norm': 0.47261131007685786}
Current value: 0.006998015101999044, Current params: {'in_len': 144, 'max_samples_per_ts': 150, 'd_model': 128, 'n_heads': 2, 'num_encoder_layers': 2, 'num_decoder_layers': 1, 'dim_feedforward': 256, 'dropout': 0.10591508958631204, 'lr': 0.0006935700752525353, 'batch_size': 64, 'lr_epochs': 10, 'max_grad_norm': 0.6662165728130834}
Best value: 0.05688260868191719, Best params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 256, 'dropout': 0.0005803221175518791, 'lr': 0.00011858321245129909, 'batch_size': 32, 'lr_epochs': 2, 'max_grad_norm': 0.47261131007685786}
Current value: 0.005769536830484867, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'd_model': 64, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 1, 'dim_feedforward': 96, 'dropout': 0.053337320290630076, 'lr': 0.0002377036884464411, 'batch_size': 64, 'lr_epochs': 14, 'max_grad_norm': 0.18017085517587725}
Best value: 0.05688260868191719, Best params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 256, 'dropout': 0.0005803221175518791, 'lr': 0.00011858321245129909, 'batch_size': 32, 'lr_epochs': 2, 'max_grad_norm': 0.47261131007685786}
Current value: 0.006633168552070856, Current params: {'in_len': 180, 'max_samples_per_ts': 100, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 32, 'dropout': 0.004935186820782168, 'lr': 0.00010378003633434725, 'batch_size': 32, 'lr_epochs': 2, 'max_grad_norm': 0.9528791325968679}
Best value: 0.05688260868191719, Best params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 256, 'dropout': 0.0005803221175518791, 'lr': 0.00011858321245129909, 'batch_size': 32, 'lr_epochs': 2, 'max_grad_norm': 0.47261131007685786}
Current value: 0.06441760063171387, Current params: {'in_len': 180, 'max_samples_per_ts': 50, 'd_model': 32, 'n_heads': 4, 'num_encoder_layers': 3, 'num_decoder_layers': 3, 'dim_feedforward': 32, 'dropout': 0.0006531974808871716, 'lr': 0.0009753570291801553, 'batch_size': 32, 'lr_epochs': 20, 'max_grad_norm': 0.7457803917006464}
